ANG,33
SHI,32
ONG,28
HAN,23
CHA,20
AND,17
UNG,16
AKA,16
AMA,15
SON,15
ENG,14
MUR,13
URA,13
CHE,13
ILL,13
CHI,13
CHO,13
IAN,12
RAN,12
MAN,12
OTO,12
ING,11
THA,11
ASH,11
MOT,11
AWA,10
SAN,10
NAN,10
YAM,10
NAK,9
ALE,9
ARI,9
KAM,8
OSH,8
MOR,8
ANA,8
MAR,8
AMO,8
HEN,8
ISH,8
HAM,8
UAN,8
HIM,8
MAT,8
AIN,7
LES,7
KHA,7
ATA,7
ANO,7
GUE,7
PER,7
ANT,7
TAN,7
VAR,7
TRA,7
ARA,7
RAM,7
SHA,7
SAI,7
ERR,7
ADA,7
TER,7
INO,7
NDE,6
EDA,6
HAT,6
BHA,6
ERN,6
ELL,6
DEL,6
HON,6
IDA,6
TRI,6
LLA,6
LAN,6
QUE,6
ERA,6
HAO,6
ASA,6
UON,6
SAL,6
UEZ,6
SAE,6
WAL,6
AST,6
HAR,6
ROS,6
CHU,6
RIA,6
ANC,6
IMO,5
VAN,5
SAK,5
UCH,5
ORI,5
RER,5
OSA,5
CAS,5
PAN,5
HAI,5
RRE,5
GAR,5
SAR,5
IRA,5
KAR,5
SHE,5
STA,5
KAW,5
HAS,5
ATH,5
LIN,5
IEN,5
STR,5
ACH,5
ART,5
ERS,5
LOR,5
MEN,5
ARK,5
LAS,5
ITA,5
ALA,5
ION,5
RES,5
ELA,5
PAR,5
HID,5
TIN,5
EON,5
AMU,5
MIN,5
RIS,5
YAN,5
WAR,5
STE,5
RNA,5
HER,5
RAY,5
REZ,5
ARD,5
HIR,5
AYA,5
LLE,5
FER,4
ERO,4
YAS,4
MIT,4
LLI,4
LAR,4
NCI,4
VIL,4
RIN,4
ALL,4
OON,4
MAD,4
AGA,4
DIN,4
HOU,4
MAS,4
NDO,4
NZA,4
ARE,4
DER,4
VER,4
LVA,4
THO,4
DES,4
TIE,4
IST,4
OKA,4
EVA,4
HAU,4
RMA,4
ARM,4
MOH,4
BAN,4
OHA,4
IAO,4
NTO,4
AGU,4
SSA,4
AZA,4
TSU,4
ETE,4
BAL,4
OME,4
BAI,4
MED,4
ANI,4
AHM,4
ALI,4
EGA,4
ATT,4
EUN,4
GAS,4
LEN,4
TIA,4
EST,4
HIN,4
UEL,4
HIL,4
AMI,4
KAN,4
CAM,4
ORE,4
HUN,4
AKI,4
OMI,4
MAC,4
LAM,4
HUA,4
WAN,4
WON,4
IGU,4
RAJ,4
DHU,4
ATI,4
ORA,4
HUR,4
YUN,4
UYE,4
INA,4
ATS,4
IRO,3
AIK,3
CIO,3
AMP,3
DEZ,3
HMA,3
HIT,3
OSS,3
