ARR,43
ILL,38
LLA,31
NTE,28
ARA,28
ANO,27
ERA,25
LLO,24
MON,24
ARE,24
CAR,24
RRE,23
ELA,23
VAL,22
ALA,22
RAN,22
BAR,21
ADO,21
RRA,21
ANT,20
ALE,20
INO,20
AND,19
ELL,19
LAN,19
ERO,19
QUE,19
MAR,19
VAR,19
ALL,18
ONT,18
LES,17
RES,17
DEL,17
GAL,16
ERR,16
SAN,16
CAS,16
ARD,16
RRI,16
RIA,16
AMA,16
LLE,15
NDE,15
CHA,15
ENT,15
RIO,15
VIL,15
ENA,15
UEZ,15
GUE,15
ALD,15
QUI,14
ADA,14
VER,14
ANA,14
EDO,14
REZ,14
ROS,14
LAR,14
MAN,14
MEN,13
ARI,13
ALV,13
RON,13
SAL,12
GUI,12
END,12
DEZ,12
RDO,12
OSA,11
AZA,11
ZAR,11
DER,11
IRA,11
NTA,11
TES,11
ART,11
SON,11
OLI,11
COR,11
OZA,11
EDA,11
TEL,11
VEL,11
TAN,11
GAR,11
ORO,10
UEN,10
LAS,10
AVI,10
AGU,10
ALO,10
PIN,10
AGA,10
LVA,10
RAM,10
PAR,10
CIA,10
AST,10
UIN,10
PER,10
AVA,10
MOR,10
IAS,10
TER,10
BAL,9
REN,9
NTO,9
EGO,9
NEZ,9
IZA,9
ORR,9
CAM,9
IVA,9
SCO,9
INA,9
ALC,9
ENO,9
CAN,8
LON,8
RTE,8
NDO,8
STA,8
LIV,8
LOR,8
ALM,8
CON,8
ORE,8
EVA,8
RRO,8
RAD,8
AYA,8
RAL,8
RER,8
OLA,8
LIN,8
AVE,8
CAL,8
STE,8
ORI,8
RAZ,8
ANC,8
CIO,8
ONA,8
LEN,7
ELI,7
LER,7
RNA,7
ORA,7
SQU,7
ZAN,7
CHE,7
AGO,7
ANG,7
REG,7
OVA,7
VAN,7
PAL,7
CER,7
ANE,7
LOS,7
RAS,7
UEL,7
LDE,7
UER,7
ORT,7
ARC,7
EGA,7
ARM,7
EST,6
TRE,6
IOS,6
TOR,6
GON,6
IVE,6
CED,6
MEZ,6
ERN,6
REL,6
ERD,6
TOS,6
ACI,6
MIR,6
NAS,6
MAC,6
NZA,6
IAN,6
ASC,6
TIN,6
SOL,6
GAS,6
STR,6
ESP,6
UIL,6
RTI,6
IGU,6
DES,6
ARO,6
NES,6
UNA,6
NOS,6
LCA,6
ONE,6
NEG,6
GUA,6
RIN,6
NDA,6
EVE,6
ERE,6
NTI,6
REA,5
JAS,5
ATO,5
MAG,5
MAD,5
ANZ,5
ABA,5
EJO,5
ENC,5
NAV,5
RAG,5
LEZ,5
NCI,5
AMI,5
DRA,5
IAG,5
DON,5
GRA,5
UEV,5
HAR,5
TAM,5
AME,5
RIZ,5
INT,5
EZA,5
MAY,5
AEZ,5
EJA,5
OME,5
NCO,5
APA,5
ERS,5
HER,5
AYO,5
LAZ,5
ANI,5
SCA,5
INE,5
CEN,5
BRI,5
ELO,5
LLI,5
IDA,5
RZA,5
ESC,5
LMA,5
ORD,5
SAR,5
COL,5
MER,5
ELE,5
ENE,5
MEL,5
RIG,5
DRI,5
JAR,5
RIE,5
LOZ,5
ROD,5
EGR,5
BER,5
IER,5
AMO,5
AZO,5
ABR,5
LIZ,5
BEL,5
AJA,5
CAB,5
SEN,5
EDE,5
FUE,4
NAL,4
BRE,4
WAR,4
RIQ,4
IQU,4
OYA,4
RDE,4
MIL,4
NON,4
UIR,4
OLO,4
RVA,4
SER,4
DAN,4
ROB,4
ALI,4
URA,4
RED,4
LEG,4
OND,4
GOS,4
ILE,4
PED,4
AMP,4
UAR,4
ERI,4
OST,4
ACA,4
EAL,4
GAN,4
EGU,4
VIN,4
ONS,4
ACH,4
TEZ,4
DIL,4
EDR,4
LVE,4
SPI,4
NGU,4
RIS,4
